"","V1","V2"
"INPP1",0.218035055715142,NA
"INPP4A",0.544466715626451,NA
"INPP4B",0.949373699841435,NA
"INPP5A",0.337394573080117,NA
"INPP5B",0.146749134378308,NA
"INPP5D",0.768469079765323,NA
"INPP5E",0.757906506711493,NA
"INPP5F",0.653380623283415,NA
"INPP5J",0.155289044326587,NA
"INPP5K",0.0528715926149876,NA
"INPPL1",0.13431851997405,NA
"INS.IGF2",0.852505710757521,NA
"INSC",0.226318135384786,NA
"INSIG1",0.80397885039008,NA
"INSIG2",0.890733286073692,NA
"INSL3",0.286634845713619,NA
"INSL4",0.0316229445052778,NA
"INSL5",0.280211781002165,NA
"INSL6",0.919732519950193,NA
"INSM1",0.0495741473350462,NA
"INSM2",0.584131284020418,NA
"INSRR",0.0432872544809625,NA
"INSR",0.125542178028546,NA
"INS",0.363132440058083,NA
"INTS10",0.0864701716261196,NA
"INTS12",0.347963727764012,NA
"INTS1",0.296137014534867,NA
"INTS2",0.192457297024494,NA
"INTS3",0.161418796167723,NA
"INTS4L1",0.083957393085232,NA
"INTS4L2",0.740403127686792,NA
"INTS4",0.0679793668366413,NA
"INTS5",0.66172955452603,NA
"INTS6",0.836289606599147,NA
"INTS7",0.220634250392625,NA
"INTS8",0.641764842119198,NA
"INTS9",0.575550678819309,NA
"INTU",0.905350128027088,NA
"INVS",0.892558465851561,NA
"IP6K1",0.567701666831985,NA
"IP6K2",0.847124433075617,NA
"IP6K3",0.17349065776236,NA
"IPCEF1",0.256459834384215,NA
"IPMK",0.59459493588724,NA
"IPO11",0.839897872407359,NA
"IPO13",0.137959083814546,NA
"IPO4",0.168442000180934,NA
"IPO5",0.126113007706257,NA
"IPO7",0.958569284429134,NA
"IPO8",0.88526125781286,NA
"IPO9",0.200455231895054,NA
"IPPK",0.650053088825863,NA
"IPP",0.863430372517149,NA
"IPW",0.391037887706149,NA
"IQCA1",0.876153485538423,NA
"IQCB1",0.482028380685508,NA
"IQCC",0.480590731660396,NA
"IQCD",0.544466715626451,NA
"IQCE",0.221505566664114,NA
"IQCF1",0.241192918371708,NA
"IQCF2",0.885508589545053,NA
"IQCF3",0.982983167136,NA
"IQCF5",0.624035526145471,NA
"IQCF6",0.378810605349909,NA
"IQCG",0.0827233536772299,NA
"IQCH",0.914502286567208,NA
"IQCJ",0.831117620211911,NA
"IQCK",0.276320889058166,NA
"IQGAP1",0.700664934848051,NA
"IQGAP2",0.367266860858879,NA
"IQGAP3",0.335074187647331,NA
"IQSEC1",0.400026034056467,NA
"IQSEC2",0.857988234530178,NA
"IQSEC3",0.0163929902933402,NA
"IQUB",0.48780108334194,NA
"IRAK1BP1",0.693833245913051,NA
"IRAK1",0.671803996415144,NA
"IRAK2",0.526225381722406,NA
"IRAK3",0.0619431003389312,NA
"IRAK4",0.635166167397524,NA
"IREB2",0.106803257361442,NA
"IRF1",0.226785264453966,NA
"IRF2BP1",0.260350569655991,NA
"IRF2BP2",0.671803996415144,NA
"IRF2",0.620425293710382,NA
"IRF3",0.93834799932799,NA
"IRF4",0.158331344301182,NA
"IRF5",0.618796647331696,NA
"IRF6",0.0176758018971815,NA
"IRF7",0.0528715926149876,NA
"IRF8",0.346779088679611,NA
"IRF9",0.845316562391196,NA
"IRGC",0.967268824413426,NA
"IRGM",0.696591568977985,NA
"IRGQ",0.0415942064947454,NA
"IRS1",0.487802292843171,NA
"IRS2",0.838093313932359,NA
"IRS4",0.349205805164063,NA
"IRX1",0.596419642791924,NA
"IRX2",0.646850200040154,NA
"IRX3",0.912670908250805,NA
"IRX4",0.432283079804564,NA
"IRX5",0.224570074902524,NA
"IRX6",0.0788015554534961,NA
"ISCA1P1",0.0760054509370452,NA
"ISCA1",0.168442000180934,NA
"ISCA2",0.152622119325044,NA
"ISCU",0.0679793668366413,NA
"ISG15",0.179403298618628,NA
"ISG20L2",0.653380623283415,NA
"ISG20",0.100914585238659,NA
"ISL1",0.152830367611948,NA
"ISL2",0.76220693013975,NA
"ISLR2",0.79150023182003,NA
"ISLR",0.92916884593195,NA
"ISM1",0.268254090851508,NA
"ISM2",0.775534828004815,NA
"ISOC1",0.0482433431199184,NA
"ISOC2",0.921832243448257,NA
"ISPD",0.369725818068722,NA
"ISX",0.109692501932506,NA
"ISY1",0.211211647422298,NA
"ISYNA1",0.110878066402342,NA
"ITCH",0.847124433075617,NA
"ITFG1",0.578704723841687,NA
"ITFG2",0.890733286073692,NA
"ITFG3",0.27125997364198,NA
"ITGA10",0.096207535229099,NA
"ITGA11",0.419699880390993,NA
"ITGA1",0.215457942697365,NA
"ITGA2B",0.852552837351594,NA
"ITGA2",0.638461925603307,NA
"ITGA3",0.535306885954721,NA
"ITGA4",0.834486759616865,NA
"ITGA5",0.78261932918434,NA
"ITGA6",0.132526316977328,NA
"ITGA7",0.0847883345371283,NA
"ITGA8",0.15528261483708,NA
"ITGA9",0.267257234158021,NA
"ITGAD",0.995391593911945,NA
"ITGAE",0.292946473700292,NA
"ITGAL",0.208693096817992,NA
"ITGAM",0.646732518224833,NA
"ITGAV",0.350340714707879,NA
"ITGAX",0.181657812813089,NA
"ITGB1BP1",0.00530455497649046,NA
"ITGB1BP2",0.856173459791049,NA
"ITGB1BP3",0.48453710351945,NA
"ITGB1",0.558350909375985,NA
"ITGB2",0.857988234530178,NA
"ITGB3BP",0.346779088679611,NA
"ITGB3",0.111395935062317,NA
"ITGB4",0.581866760097167,NA
"ITGB5",0.588214937070569,NA
"ITGB6",0.982500565971693,NA
"ITGB7",0.542934684162885,NA
"ITGB8",0.156635704315836,NA
"ITGBL1",0.164199896703646,NA
"ITIH1",0.702006616317022,NA
"ITIH2",0.687868934726635,NA
"ITIH3",0.907179491133362,NA
"ITIH4",0.609064263698208,NA
"ITIH5L",0.337911529004294,NA
"ITIH5",0.877973768170567,NA
"ITK",0.802191971576208,NA
"ITLN1",0.735842786850615,NA
"ITLN2",0.95031477089732,NA
"ITM2A",0.573976866556013,NA
"ITM2B",0.839897872407359,NA
"ITM2C",0.226785264453966,NA
"ITPA",0.342066245155969,NA
"ITPK1",0.217173567702982,NA
"ITPKA",0.780846502729989,NA
"ITPKB",0.770233755029672,NA
"ITPKC",0.0912344562372571,NA
"ITPR1",0.359951323940996,NA
"ITPR2",0.777304273799621,NA
"ITPR3",0.169873760371054,NA
"ITPRIPL1",0.204544001664035,NA
"ITPRIPL2",0.648391929528411,NA
"ITPRIP",0.500928901151712,NA
"ITSN1",0.877973768170567,NA
"ITSN2",0.46211554147418,NA
"IVD",0.105306153226538,NA
"IVL",0.057921575496189,NA
"IVNS1ABP",0.673488878504334,NA
"IWS1",0.151960865635367,NA
"IYD",0.0194725380149996,NA
"IZUMO1",0.907401822336548,NA
"JAG1",0.0180099366913409,NA
"JAG2",0.0609815288756185,NA
"JAGN1",0.036351848418833,NA
"JAK1",0.618796647331696,NA
"JAK2",0.226785264453966,NA
"JAK3",0.834486759616865,NA
"JAKMIP1",0.747369540655838,NA
"JAKMIP2",0.145786217891159,NA
"JAKMIP3",0.92916884593195,NA
"JAM2",0.417044307785995,NA
"JAM3",0.995394542097427,NA
"JARID2",0.0461860083137285,NA
"JAZF1",0.0971346177591428,NA
"JDP2",0.110878066402342,NA
"JHDM1D",0.330464336613081,NA
"JKAMP",0.27125997364198,NA
"JMJD1C",0.668439181611031,NA
"JMJD4",0.0704538557292564,NA
"JMJD5",0.687026266533207,NA
"JMJD6",0.962249131302215,NA
"JMJD7.PLA2G4B",0.19562785797716,NA
"JMJD8",0.344417522979072,NA
"JMY",0.717849362319638,NA
"JOSD1",0.375917839815952,NA
"JOSD2",0.0373949685413547,NA
"JPH1",0.306939573556176,NA
"JPH2",0.242230019793542,NA
"JPH3",0.946616193908638,NA
"JPH4",0.209530184044784,NA
"JRKL",0.224134301960167,NA
"JRK",0.612300825675038,NA
"JSRP1",0.749114133631966,NA
"JTB",0.0741165570803346,NA
"JUB",0.793279704978122,NA
"JUNB",0.967770385313194,NA
"JUND",0.705804674016564,NA
"JUN",0.976975778937683,NA
"JUP",0.19562785797716,NA
"KAAG1",0.305847719365362,NA
"KAL1",0.483468365226478,NA
"KALRN",0.680244732328516,NA
"KANK1",0.0760054509370452,NA
"KANK2",0.597796747724924,NA
"KANK3",0.583450800135097,NA
"KANK4",0.671803996415144,NA
"KARS",0.243161036464784,NA
"KAT2A",0.80397885039008,NA
"KAT2B",0.511266453422618,NA
"KAT5",0.780846502729989,NA
"KATNA1",0.586624894559469,NA
"KATNAL1",0.13431851997405,NA
"KATNAL2",0.960409102427388,NA
"KATNB1",0.919999107009586,NA
"KAZALD1",0.455116675301508,NA
"KAZ",0.248799954508699,NA
"KBTBD10",0.38722366831931,NA
"KBTBD11",0.349150936695989,NA
"KBTBD12",0.178654021027699,NA
"KBTBD13",0.046621415699915,NA
"KBTBD2",0.533787833589866,NA
"KBTBD3",0.384693505620027,NA
"KBTBD4",0.103335974448894,NA
"KBTBD5",0.0296711480897088,NA
"KBTBD6",0.761422454364618,NA
"KBTBD7",0.500928901151712,NA
"KBTBD8",0.552158948500692,NA
"KC6",0.175931468029803,NA
"KCMF1",0.130165590194837,NA
"KCNA10",0.596947554619572,NA
"KCNA1",0.00349886954814294,NA
"KCNA2",0.275687016481204,NA
"KCNA3",0.153285560357517,NA
"KCNA4",0.666808725290975,NA
"KCNA5",0.50608367217783,NA
"KCNA6",0.0609812415698282,NA
"KCNA7",0.485108451323343,NA
"KCNAB1",0.51275228903894,NA
"KCNAB2",0.967770385313194,NA
"KCNAB3",0.650053088825863,NA
"KCNB1",0.154944005736505,NA
"KCNB2",0.887073292474062,NA
"KCNC1",0.154593801825122,NA
"KCNC2",0.0949067995055455,NA
"KCNC3",0.740403127686792,NA
"KCNC4",0.141050591127896,NA
"KCND1",0.167729525493402,NA
"KCND2",0.495071846234212,NA
"KCND3",0.964089361267912,NA
"KCNE1L",0.342065708487429,NA
"KCNE1",0.355125501182488,NA
"KCNE2",0.194831651137553,NA
"KCNE3",0.597796747724924,NA
"KCNE4",0.319120195632399,NA
"KCNF1",0.229458513829989,NA
"KCNG1",0.61392195353527,NA
"KCNG2",0.958569146368945,NA
"KCNG3",0.633515704743753,NA
"KCNG4",0.987044634916489,NA
"KCNH1",0.949371999433658,NA
"KCNH2",0.877973768170567,NA
"KCNH3",0.38217347880443,NA
"KCNH4",0.78169249617427,NA
"KCNH5",0.365060175259969,NA
"KCNH6",0.763769992885702,NA
"KCNH7",0.00828671873621871,NA
"KCNH8",0.552152650596081,NA
"KCNIP1",0.00666966693307644,NA
"KCNIP2",0.830883683473697,NA
"KCNIP3",0.80755351650964,NA
"KCNIP4",0.650052998053183,NA
"KCNJ10",0.0290347159014533,NA
"KCNJ11",0.362379604480198,NA
"KCNJ12",0.452333930538251,NA
"KCNJ13",0.0603473763213584,NA
"KCNJ14",0.153951192419893,NA
"KCNJ15",0.351533061002942,NA
"KCNJ16",0.0200086301121888,NA
"KCNJ1",0.847109154928685,NA
"KCNJ2",0.397445402667642,NA
"KCNJ3",0.706980465541802,NA
"KCNJ4",0.397423625217372,NA
"KCNJ5",0.636813148288641,NA
"KCNJ6",0.265796696434604,NA
"KCNJ8",0.170593052669473,NA
"KCNJ9",0.670022365084147,NA
"KCNK10",0.979113522117761,NA
"KCNK12",0.80397885039008,NA
"KCNK13",0.847124433075617,NA
"KCNK15",0.199644687247456,NA
"KCNK16",0.76703668851438,NA
"KCNK17",0.536828000931602,NA
"KCNK18",0.363928279234801,NA
"KCNK1",0.335074187647331,NA
"KCNK2",0.0233022683264476,NA
"KCNK3",0.615544970742754,NA
"KCNK4",0.965001595699212,NA
"KCNK5",0.927334106179163,NA
"KCNK6",0.780846502729989,NA
"KCNK7",0.854363871850906,NA
"KCNK9",0.981579687327403,NA
"KCNMA1",0.450946171661892,NA
"KCNMB1",0.903521164375921,NA
"KCNMB2",0.217173567702982,NA
"KCNMB3",0.821891691251159,NA
"KCNMB4",0.542934684162885,NA
"KCNN1",0.927334106179163,NA
"KCNN2",0.199644687247456,NA
"KCNN3",0.0551747646165949,NA
"KCNN4",0.40391581638324,NA
"KCNQ1DN",0.699093650942056,NA
"KCNQ1OT1",0.178656435640797,NA
"KCNQ1",0.79150023182003,NA
"KCNQ2",0.0638143057340922,NA
"KCNQ3",0.68363235027932,NA
"KCNQ4",0.077544684378324,NA
"KCNQ5",0.523182774236055,NA
"KCNRG",0.502398881657818,NA
"KCNS1",0.315767252814163,NA
"KCNS2",0.108289024915227,NA
"KCNS3",0.398734461338686,NA
"KCNT1",0.289778955778068,NA
"KCNT2",0.245969035545423,NA
"KCNU1",0.972133535569519,NA
"KCNV1",0.348808519097251,NA
"KCNV2",0.0294971244623293,NA
"KCP",0.714400704670669,NA
"KCTD10",0.091677839078619,NA
"KCTD11",0.0313186906321826,NA
"KCTD12",0.104317369579468,NA
"KCTD13",0.309131017915229,NA
"KCTD14",0.347963727764012,NA
"KCTD15",0.165605682005675,NA
"KCTD16",0.0690306595518559,NA
"KCTD17",0.103825750600793,NA
"KCTD18",0.898037382572178,NA
"KCTD19",0.754391793977411,NA
"KCTD1",0.00072142033804998,NA
"KCTD20",0.82548575133205,NA
"KCTD21",0.883438450518398,NA
"KCTD2",0.0594064049626792,NA
"KCTD3",0.60422375074491,NA
"KCTD4",0.240207513447789,NA
"KCTD5",0.921832243448257,NA
"KCTD6",0.15461901918806,NA
"KCTD7",0.469174075076046,NA
"KCTD8",0.416468458634791,NA
"KCTD9",0.452333930538251,NA
"KDELC1",0.260350569655991,NA
"KDELC2",0.559904157032102,NA
"KDELR1",0.845316562391196,NA
"KDELR2",0.442670407529795,NA
"KDELR3",0.854363871850906,NA
"KDM1A",0.482028380685508,NA
"KDM1B",0.0569565163201584,NA
"KDM2A",0.310230608540049,NA
"KDM2B",0.861615593144039,NA
"KDM3A",0.74389339835834,NA
"KDM3B",0.162111004002621,NA
"KDM4A",0.384693505620027,NA
"KDM4B",0.215457942697365,NA
"KDM4C",0.793279704978122,NA
"KDM4DL",0.0294354209312497,NA
"KDM4D",0.437201827449913,NA
"KDM5A",0.553703773466673,NA
"KDM5B",0.967770385313194,NA
"KDM5C",0.223255590167204,NA
"KDM5D",0.263840343067836,NA
"KDM6A",0.717849362319638,NA
"KDM6B",0.673488878504334,NA
"KDR",0.356328112059463,NA
"KDSR",0.861615593144039,NA
"KEAP1",0.570835160510526,NA
"KEL",0.268216043305843,NA
"KERA",0.087008237381804,NA
"KGFLP1",0.569636593373306,NA
"KGFLP2",0.789721844473638,NA
"KHDC1L",0.745183089035253,NA
"KHDC1",0.763182282244596,NA
"KHDRBS1",0.607448842363173,NA
"KHDRBS2",0.808472922736764,NA
"KHDRBS3",0.130165590194837,NA
"KHK",0.521714333800948,NA
"KHNYN",0.986184240031461,NA
"KHSRP",0.374674340384147,NA
"KIAA0020",0.103335974448894,NA
"KIAA0040",0.956729687089785,NA
"KIAA0087",0.963956528060926,NA
"KIAA0090",0.350340714707879,NA
"KIAA0100",0.107306023541237,NA
"KIAA0101",0.680244732328516,NA
"KIAA0114",0.74389339835834,NA
"KIAA0125",0.858826017838991,NA
"KIAA0141",0.675175400555499,NA
"KIAA0146",0.984342361273319,NA
"KIAA0174",0.641764842119198,NA
"KIAA0182",0.299350727451563,NA
"KIAA0195",0.0238705234793183,NA
"KIAA0196",0.126113007706257,NA
"KIAA0226",0.197227422142887,NA
"KIAA0232",0.42907232190194,NA
"KIAA0240",0.258400125770813,NA
"KIAA0247",0.793279704978122,NA
"KIAA0284",0.305847719365362,NA
"KIAA0317",0.00459535516625625,NA
"KIAA0319L",0.577126739326052,NA
"KIAA0319",0.0916777488803613,NA
"KIAA0355",0.47130308180152,NA
"KIAA0368",0.237612555278145,NA
"KIAA0391",0.46352248859706,NA
"KIAA0406",0.569267384291042,NA
"KIAA0408",0.719399224819079,NA
"KIAA0415",0.549075661132657,NA
"KIAA0427",0.787944551750768,NA
"KIAA0430",0.321368389572253,NA
"KIAA0467",0.225015483455129,NA
"KIAA0494",0.964089361267912,NA
"KIAA0495",0.075624562471452,NA
"KIAA0513",0.16004108006916,NA
"KIAA0528",0.299350727451563,NA
"KIAA0556",0.206196382003287,NA
"KIAA0562",0.100435775490238,NA
"KIAA0564",0.867062084475487,NA
"KIAA0586",0.581866760097167,NA
"KIAA0649",0.470592903516432,NA
"KIAA0652",0.549075661132657,NA
"KIAA0664P3",0.216314530832992,NA
"KIAA0664",0.445419300649935,NA
"KIAA0748",0.544464478514581,NA
"KIAA0753",0.0730017566793243,NA
"KIAA0754",0.0686789594834972,NA
"KIAA0776",0.0697394330369407,NA
"KIAA0802",0.505345672819161,NA
"KIAA0831",0.721303778958724,NA
"KIAA0892",0.134920067590444,NA
"KIAA0895L",0.383432224408269,NA
"KIAA0895",0.248799954508699,NA
"KIAA0907",0.698954715310588,NA
"KIAA0913",0.204544001664035,NA
"KIAA0922",0.0886102435030576,NA
"KIAA0947",0.0174560752664311,NA
"KIAA1009",0.0327994966568918,NA
"KIAA1012",0.856175674022756,NA
"KIAA1024",0.0835444012955986,NA
"KIAA1033",0.0322373144527703,NA
"KIAA1045",0.731694916864763,NA
"KIAA1107",0.591400982786465,NA
"KIAA1109",0.40521742502742,NA
"KIAA1143",0.861615593144039,NA
"KIAA1147",0.00845745547725259,NA
"KIAA1161",0.0404521683498736,NA
"KIAA1191",0.665081014871601,NA
"KIAA1199",0.527733481108044,NA
"KIAA1210",0.0827232682726368,NA
"KIAA1211",0.347963727764012,NA
"KIAA1217",0.721303778958724,NA
"KIAA1239",0.0168029026754923,NA
"KIAA1244",0.872514894342751,NA
"KIAA1257",0.898037382572178,NA
"KIAA1267",0.59459493588724,NA
"KIAA1274",0.623688169923374,NA
"KIAA1279",0.934675285901132,NA
"KIAA1310",0.0351329332189023,NA
"KIAA1324L",0.85074257984965,NA
"KIAA1324",0.335074187647331,NA
"KIAA1328",0.951212316794683,NA
"KIAA1370",0.114013967565049,NA
"KIAA1377",0.377163883997527,NA
"KIAA1383",0.524719487520213,NA
"KIAA1407",0.104810835688157,NA
"KIAA1409",0.59459493588724,NA
"KIAA1429",0.80397885039008,NA
"KIAA1430",0.0286963787495023,NA
"KIAA1432",0.247853838252009,NA
"KIAA1462",0.626958446807897,NA
"KIAA1467",0.379663600786812,NA
"KIAA1468",0.945697284237485,NA
"KIAA1486",0.14910222794449,NA
"KIAA1522",0.377163883997527,NA
"KIAA1524",0.546000892404731,NA
"KIAA1529",0.320243002759268,NA
"KIAA1530",0.726496061569834,NA
"KIAA1539",0.0581707454216734,NA
"KIAA1543",0.597796747724924,NA
"KIAA1549",0.0217997187811972,NA
"KIAA1586",0.536828114114712,NA
"KIAA1598",0.861615593144039,NA
"KIAA1609",0.091677839078619,NA
"KIAA1614",0.375917839815952,NA
"KIAA1632",0.392314347285355,NA
"KIAA1644",0.919999107009586,NA
"KIAA1671",0.0106267377950747,NA
"KIAA1683",0.848933108657618,NA
"KIAA1704",0.178656435640797,NA
"KIAA1712",0.32703401494579,NA
"KIAA1715",0.227673868358871,NA
"KIAA1731",0.173493048537506,NA
"KIAA1737",0.995394542097427,NA
"KIAA1751",0.777861111092838,NA
"KIAA1755",0.166311369843578,NA
"KIAA1797",0.0649033586094432,NA
"KIAA1804",0.770233755029672,NA
"KIAA1826",0.814714845930486,NA
"KIAA1841",0.754395559797212,NA
"KIAA1875",0.409137264909767,NA
"KIAA1908",0.779074814699305,NA
"KIAA1919",0.573976866556013,NA
"KIAA1949",0.695538863116539,NA
"KIAA1958",0.759663859685614,NA
"KIAA1967",0.868878998258462,NA
"KIAA1984",0.529243666383333,NA
"KIAA2013",0.747388938448722,NA
"KIAA2018",0.202083522279259,NA
"KIAA2022",0.014528866413624,NA
"KIAA2026",0.0285284870993251,NA
"KIDINS220",0.421031385559045,NA
"KIF11",0.702376673005019,NA
"KIF12",0.483468365226478,NA
"KIF13A",0.00742606668913961,NA
"KIF13B",0.233963612743571,NA
"KIF14",0.675175400555499,NA
"KIF15",0.350340714707879,NA
"KIF16B",0.126113007706257,NA
"KIF17",0.225899136882853,NA
"KIF18A",0.417044307785995,NA
"KIF18B",0.503871140323552,NA
"KIF19",0.514975442132048,NA
"KIF1A",0.949373699841435,NA
"KIF1B",0.645074861912374,NA
"KIF1C",0.953051193499353,NA
"KIF20A",0.350340714707879,NA
"KIF20B",0.71095786982334,NA
"KIF21A",0.005009790728936,NA
"KIF21B",0.229458513829989,NA
"KIF22",0.680244732328516,NA
"KIF23",0.861615593144039,NA
"KIF24",0.073371822336014,NA
"KIF25",0.877288367862226,NA
"KIF26A",0.393593330428718,NA
"KIF26B",0.276320889058166,NA
"KIF27",0.423701821179737,NA
"KIF2A",0.323626901884694,NA
"KIF2B",0.263840343067836,NA
"KIF2C",0.543700319417984,NA
"KIF3A",0.951212316794683,NA
"KIF3B",0.0545912709145889,NA
"KIF3C",0.490703183268919,NA
"KIF4A",0.0578651896047935,NA
"KIF4B",0.186229789188107,NA
"KIF5A",0.529243322967111,NA
"KIF5B",0.709238655794185,NA
"KIF5C",0.378412471480604,NA
"KIF6",0.773766668133146,NA
"KIF7",0.499461203104015,NA
"KIF9",0.79150023182003,NA
"KIFAP3",0.253568407568422,NA
"KIFC1",0.676863555165686,NA
"KIFC2",0.389763953502922,NA
"KIFC3",0.252609661981003,NA
"KILLIN",0.827284158902192,NA
"KIN",0.865245872759463,NA
"KIR2DL1",0.0775232351421479,NA
"KIR2DL3",0.967690316530281,NA
"KIR2DL4",0.119482994509685,NA
"KIR2DS4",0.803313500107947,NA
"KIR3DL1",0.939153188430732,NA
"KIR3DL2",0.173519843261337,NA
"KIR3DL3",0.625655684935818,NA
"KIR3DP1",0.245776408587284,NA
"KIR3DX1",0.764500977074093,NA
"KIRREL2",0.999078847181813,NA
"KIRREL3",0.306388618783687,NA
"KIRREL",0.36116418431272,NA
"KISS1R",0.934674651838079,NA
"KISS1",0.219718736987403,NA
"KITLG",0.559904157032102,NA
"KIT",0.437201827449913,NA
"KLB",0.105768025242738,NA
"KLC1",0.157991201474199,NA
"KLC2",0.27530358980627,NA
"KLC3",0.317999968250009,NA
"KLC4",0.907179593861298,NA
"KLF10",0.398734461338686,NA
"KLF11",0.380917270407648,NA
"KLF12",0.956729687089785,NA
"KLF13",0.095287546923844,NA
"KLF14",0.228527957540772,NA
"KLF15",0.518718057913878,NA
"KLF16",0.687026348915916,NA
"KLF17",0.129850304901294,NA
"KLF1",0.577914949677251,NA
"KLF2",0.122718179241066,NA
"KLF3",0.174223770889764,NA
"KLF4",0.60422375074491,NA
"KLF5",0.196426447359067,NA
"KLF6",0.288728438287291,NA
"KLF7",0.717849362319638,NA
"KLF8",0.514240371857515,NA
"KLF9",0.441299607269741,NA
"KLHDC10",0.108825576413324,NA
"KLHDC1",0.102848036817053,NA
"KLHDC2",0.0683284270769437,NA
"KLHDC3",0.934675285901132,NA
"KLHDC4",0.580284732710879,NA
"KLHDC5",0.816507625228301,NA
"KLHDC7A",0.950279599816961,NA
"KLHDC7B",0.070095897456908,NA
"KLHDC8A",0.553703773466673,NA
"KLHDC8B",0.26626292758182,NA
"KLHDC9",0.855269637778597,NA
"KLHL10",0.817337931968703,NA
"KLHL11",0.854363871850906,NA
"KLHL12",0.553703773466673,NA
"KLHL13",0.261329602336423,NA
"KLHL14",0.818301365251696,NA
"KLHL15",0.585036846930286,NA
"KLHL17",0.301506082612567,NA
"KLHL18",0.333917859286308,NA
"KLHL1",0.823727911405507,NA
"KLHL20",0.577126739326052,NA
"KLHL21",0.956729687089785,NA
"KLHL22",0.00763331670129242,NA
"KLHL23",0.843509505879191,NA
"KLHL24",0.912670908250805,NA
"KLHL25",0.736918192800859,NA
"KLHL26",0.397445402667642,NA
"KLHL28",0.0413636398946474,NA
"KLHL29",0.949373699841435,NA
"KLHL2",1,NA
"KLHL30",0.787944551750768,NA
"KLHL31",0.516476583065444,NA
"KLHL32",0.156635704315836,NA
"KLHL33",0.734970703331489,NA
"KLHL34",0.739772124450368,NA
"KLHL35",0.581866760097167,NA
"KLHL36",0.631877622110458,NA
"KLHL38",0.871489578761324,NA
"KLHL3",0.0251932108401398,NA
"KLHL4",0.874333857775515,NA
"KLHL5",0.597796747724924,NA
"KLHL6",0.233057614888997,NA
"KLHL7",0.811132205645131,NA
"KLHL8",0.190886253814693,NA
"KLHL9",0.117760311533674,NA
"KLK10",0.638461925603307,NA
"KLK11",0.40521742502742,NA
"KLK12",0.886031385579992,NA
"KLK13",0.60422375074491,NA
"KLK14",0.500928901151712,NA
"KLK15",0.462998401064434,NA
"KLK1",0.62205241502082,NA
"KLK2",0.582415988920439,NA
"KLK3",0.060138687397118,NA
"KLK4",0.185362208578416,NA
"KLK5",0.532270961994249,NA
"KLK6",0.903521164375921,NA
"KLK7",0.668439181611031,NA
"KLK8",0.999078903509352,NA
"KLK9",0.0643716019608622,NA
"KLKB1",0.892105049594326,NA
"KLKP1",0.849903699528358,NA
"KLRA1",0.770233755029672,NA
"KLRAQ1",0.217173567702982,NA
"KLRB1",0.698925742509113,NA
"KLRC1",0.956520369721975,NA
"KLRC2",0.561980645110036,NA
"KLRC3",0.531254529654794,NA
"KLRC4",0.461257496797254,NA
"KLRD1",0.400671453321794,NA
"KLRF1",0.495071726348482,NA
"KLRG1",0.0267368243581691,NA
"KLRG2",0.795060255119137,NA
"KLRK1",0.72476132173262,NA
"KL",0.630236071260007,NA
"KMO",0.777304273799621,NA
"KNCN",0.43526611487977,NA
"KNDC1",0.500193575381081,NA
"KNG1",0.0535306425972899,NA
"KNTC1",0.14042806689232,NA
"KPNA1",0.832684782181091,NA
"KPNA2",0.514240371857515,NA
"KPNA3",0.470592903516432,NA
"KPNA4",0.980658863940521,NA
"KPNA5",0.379663600786812,NA
"KPNA6",0.549075661132657,NA
"KPNA7",0.171932955812668,NA
"KPNB1",0.00440000675206514,NA
"KPRP",0.513621092507171,NA
"KPTN",0.145467813596736,NA
"KRAS",0.172038478561208,NA
"KRBA1",0.0603473763213584,NA
"KRBA2",0.380917270407648,NA
"KRCC1",0.0102112511841901,NA
"KREMEN1",0.106302359772779,NA
"KREMEN2",0.332764107735385,NA
"KRI1",0.467757615797391,NA
"KRIT1",0.567701666831985,NA
"KRR1",0.333917859286308,NA
"KRT10",0.0994835894982894,NA
"KRT12",0.185527287234043,NA
"KRT13",0.607367346250742,NA
"KRT14",0.329317780041256,NA
"KRT15",0.263295296069603,NA
"KRT16",0.641731134624498,NA
"KRT17",0.547537209312047,NA
"KRT18",0.92916884593195,NA
"KRT19",0.278363169022973,NA
"KRT1",0.776436249926388,NA
"KRT20",0.18193706361551,NA
"KRT222",0.676863555165686,NA
"KRT23",0.633520989742754,NA
"KRT24",0.345203306413808,NA
"KRT25",0.0489808192811231,NA
"KRT26",0.853249128763542,NA
"KRT27",0.843824418872934,NA
"KRT28",0.360258150269793,NA
"KRT2",0.981419253018535,NA
"KRT31",0.273325902167766,NA
"KRT32",0.949806617138804,NA
"KRT33A",0.620673946941772,NA
"KRT33B",0.894655493126522,NA
"KRT34",0.349096961162048,NA
"KRT35",0.511097248191685,NA
"KRT36",0.475589894718558,NA
"KRT37",0.767153504934182,NA
"KRT38",0.0983447997824239,NA
"KRT39",0.65706060265558,NA
"KRT3",0.128532169238757,NA
"KRT40",0.639653500916146,NA
"KRT4",0.314654226725765,NA
"KRT5",0.572404989829077,NA
"KRT6A",0.472014097505114,NA
"KRT6B",0.558289652229532,NA
"KRT6C",0.568430919793618,NA
"KRT71",0.2284774310058,NA
"KRT72",0.5110506995077,NA
"KRT73",0.830782951125738,NA
"KRT74",0.865270298116205,NA
"KRT75",0.486314563772003,NA
"KRT76",0.259804415661253,NA
"KRT77",0.583638643689748,NA
"KRT78",0.445224421839612,NA
